seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
0,78.06269587449785,254.4879657969081,35.840241175408494,-154.79192402821255,18.344765,79.95291946512167,232.03510214593518,49.543241161252446,-126.53836316014679,33.433346,80.16178446492522,224.03016101089605,53.36897524299024,-119.23237932721736,40.39367,80.0763098847198,210.39229064708968,57.742319302012774,-108.31854264991081,46.39785,79.92525405548389,232.3129041787266,300.545237094099,-60.03429245395773,-84.43068108217228,31252.260908398082,37752.66494949303,3454.194934184261,3188.5515817658015,1466.7561516945432,4115.288435129077,1427.2449047541263,-459.96052651657254,101.95249317397835,6014845.481998364,4723938.236876979,11850.374987117275,1802979.5711867488,-71258.77311922444,100093.58694946206,612.7850824708765,-162.80930491199115,-69.14472271417955,107416.02485763744,72646.17438374266,7419.474796864474,5804.682025311537,-2503.7352858101817,2553.115975061713,119.33544773139738,31.059450982196818,7.242077070864047,40126.31870301772,38058.15070792026,4261.98742716376,7119.324355452227,-3956.634155029199,204.9895536348782
2,77.97345474280947,254.1902169866334,36.55343164787767,-154.54413324534872,16.594683,79.83435219624246,231.88315177923405,49.945585196920774,-126.16836324573323,32.13309,80.03694652884555,223.96899738842023,53.551961313858044,-118.96467613045695,39.033558,79.94640583087433,210.50482749273718,57.560851235850485,-108.29722994232718,45.055847,79.80604812206137,232.15715298936985,37.618425336596125,-590.7726848441787,79.84629450659219,31325.206490506323,37723.09697366821,3450.350282002874,3243.0940283241325,1470.7972250105265,4091.034790855365,-3202.8819714278093,-486.3224711819007,219.83741175017389,5748900.2297515515,4612107.989408591,11858.493730284272,1757198.661244787,-71486.69499461925,97304.95183673823,408.3013167633225,123.03955171512739,81.5077446993571,107750.793328787,72714.30410917394,7431.813875624743,5583.909475129911,-2601.092542514633,2585.2601273181053,109.36592593159709,-195.75867286310202,-45.663121256647095,40183.11705949054,38084.08955815796,4274.603501422014,7128.552784524286,-3989.960118329928,222.8487279948175
4,77.87263549399434,253.86563807439387,37.38427742223112,-154.29229117098538,14.674298,79.71576198120633,231.73935721207152,50.33540493592131,-125.79183197951532,30.821693,79.91623640804994,223.91567800208847,53.72335474977093,-118.71190623928057,37.716568,79.82728080390811,210.61001487074205,57.40116061714685,-108.27528511259692,43.821926,79.68680739892447,232.00971198255505,-32.97520715079825,100.87952650739028,-33.16608524494299,31386.806466101258,37706.16713344321,3447.932290621277,3282.6952823453566,1465.3612780187348,4075.553106821279,746.7482169565101,2488.2279897599565,72.09230145151798,5493981.388297307,4500315.653627064,11868.887879093485,1709975.0137360464,-71701.39375021284,94559.14097980282,145.26183628071524,-104.43875508390327,19.47003091814399,108059.2990735629,72823.59680171579,7443.972636307434,5475.777606465231,-2698.423672758936,2612.9007574018055,-93.02680467234357,392.3447200185302,161.81276860442964,40199.31453993419,38147.65458804882,4286.102358951442,7143.1920939848915,-4019.2717305984497,228.73749535766274
6,77.77050955897744,253.5430858414988,38.22294553850787,-154.05015995337294,12.599053,79.59711141159222,231.5987595707973,50.71999159743331,-125.36776689835685,29.487228,79.79585622966603,223.86365314743495,53.90460492939928,-118.46090631869055,36.39937,79.70906196885471,210.71156956049785,57.247042306173235,-108.24881882027519,42.597916,79.56751730755188,231.86539402075934,-21.895972540147397,-160.04042649219252,72.25401933947319,31447.7707217293,37690.76127505098,3445.6546142029433,3320.201875649186,1458.3265849204004,4061.0135509457464,-2791.650892638063,3787.4552970902764,264.7392254624864,5251642.002575088,4389036.046247309,11876.239570611851,1661923.6876017523,-71679.72385281509,91947.61095886312,-149.8562160829941,-48.22143382611899,41.40977127173248,108366.560396188,72937.92959563859,7456.594892407832,5376.8464270346385,-2793.3360061580015,2640.0667515337336,233.85061746736986,-89.56944353844763,12.927971479941874,40214.01365432249,38214.014731308336,4297.668920877097,7158.569520357409,-4048.3093780416466,233.71131681501365
8,77.66865527977836,253.22783495835645,39.08156486733261,-153.83178584634692,10.4488535,79.47841276050094,231.46095426537022,51.08424284299674,-124.94459194104351,28.156534,79.67524694992022,223.81238322050731,54.062957369389004,-118.18296345670981,35.067226,79.59018144043611,210.8110209847358,57.08166006908291,-108.21269240057546,41.35381,79.44816400855517,231.7241097222788,-389.6520570557636,-47.483417749348966,93.4342556645789,31509.95069578137,37675.236964849566,3443.5730330365445,3357.414378901385,1451.7403016842397,4046.5456331549676,1388.54820341135,-2622.4985078689347,-74.23962046486993,5020672.834494073,4279129.070988124,11894.502036281394,1613776.3049719483,-71920.34434235691,89334.53894750317,202.32733992170088,-260.240318650335,4.771485204496408,108676.16664803529,73051.75280760748,7469.58934439831,5270.821767595008,-2891.260108388266,2668.263445330016,-17.284117759374094,-33.38919840892042,133.12681409793674,40231.60202870631,38278.60381030944,4309.509311640334,7173.198425985463,-4078.2466400196686,239.65372867095238
10,77.56603103428886,252.91629945538637,39.99848272127615,-153.63113985443724,8.31819,79.35966877036775,231.32601551218792,51.445236947138646,-124.52233144522204,26.825293,79.55477576207616,223.76221363887393,54.21343749145995,-117.86196681290306,33.70925,79.4716683041021,210.90770453506508,56.922372804791756,-108.17151284577957,40.113506,79.3287566747833,231.5857897810683,227.86196148435417,129.41619898632442,50.48980704620904,31571.739037678613,37660.69088174156,3441.653388740137,3393.1273253103773,1444.1550749333373,4032.738646055863,1858.746263613942,421.9337942560166,-177.1506887143656,4801262.306915831,4170629.862757569,11902.293733532584,1565478.104014818,-71760.6043472753,86874.49545468244,-357.5572841253115,-603.1943315452543,-51.86964805180164,108987.66397924938,73170.09984496272,7483.132694954107,5168.082305738428,-2989.3039896322734,2696.692922062843,-93.8334845330865,-26.735955586651738,132.74386653173903,40250.35948911775,38344.327074126,4321.5417199004305,7188.555177621582,-4108.331268694083,245.20201546834357
12,77.4642136007111,252.61309775023273,40.94200645721522,-153.4430846000197,6.2609344,79.24086877356123,231.19385553672342,51.79258405291119,-124.10037631500458,25.496109,79.43389437103814,223.71277791695738,54.35409012622714,-117.54215610871937,32.34971,79.35204001766448,211.00282103520325,57.74475747014797,-107.91468741583556,38.57838,79.20929895677963,231.45030139313533,168.4730761930489,-100.96173123017661,61.32951115968136,31635.453065011156,37645.69011537323,3439.6005031088907,3429.4285561240886,1436.3318430616239,4018.302474944528,-769.2060867430232,448.3330565138724,102.19075703507251,4593429.276245124,4063603.1487802654,11916.406210415922,1517221.3486018188,-71707.64765458221,84470.10523913382,150.5622497917852,238.3092392529284,-21.853980517067036,109301.35810084276,73286.207881271,7496.982097717984,5054.476073875253,-3088.1613384701286,2726.0736730535577,-43.24141345435967,-327.78962679088346,146.37181181313437,40274.78566868796,38406.32829266519,4333.856044187839,7203.281295978773,-4138.643598380118,252.1064544859994
14,77.3602718645461,252.30931973946812,43.315974015145045,-153.44379208109135,3.5656538,79.1220257012087,231.0643593592495,52.108983705216886,-123.60183114942294,24.171288,79.31365750549801,223.6644511157926,54.49462500931583,-117.22532685008042,30.997194,79.23408751366533,211.09427372971868,57.57362856302493,-107.87060611525358,37.351025,79.08979476119013,231.3175461639504,10.047548170573435,-194.1372576384847,-23.821930131332614,31697.35876756617,37633.24352345461,3438.170921037645,3462.493088078647,1427.7145131841262,4005.906980507788,2680.4905016783237,935.5515001968384,-70.67443879536727,4395455.568615149,3958768.444893476,11927.820321531766,1469701.6325940639,-71497.87327818054,82169.43227073985,80.44355682686808,-393.6835448417436,118.90465399170859,109611.95648710792,73409.90232784048,7511.260268530526,4956.633284318243,-3187.586790280852,2755.0165854451443,156.30565533991245,-328.01363455554633,-154.26294878766637,40293.50202482701,38474.40321900734,4346.145303156419,7218.434379030038,-4168.991133020418,257.2524367358453
16,77.25746021961466,252.01481198365937,44.32629066235371,-153.29494833448302,1.4021951,79.00311989962856,230.9375498342719,52.42566369570109,-123.10322824954153,22.84257,79.19288606041957,223.6167211263966,54.62349987822197,-116.89131480492593,29.641169,79.11466779059622,211.1847226519838,57.42632118675197,-107.81715233998655,36.083828,78.97023280889087,231.1874877972028,260.1467884911351,122.42421177960556,-83.66958407181059,31760.913656025274,37619.803530815836,3436.4524924367606,3496.485999614433,1418.6393872450653,3992.488512641147,1926.4293690019779,7114.48225963995,134.1385991913205,4208102.747071686,3855352.590681526,11939.159086819178,1422729.9471294954,-71246.40916401391,79935.8395974935,-31.96901839285674,69.04759666868601,82.46889241891685,109927.29115999106,73531.61035315636,7525.941732507913,4843.270168229641,-3290.5914616011105,2785.2844959927934,255.19787920033917,-296.2660080854617,-6.220059755561657,40319.650005382646,38537.7344257351,4358.88188548585,7233.570171301017,-4199.857281419831,264.0479078385377
18,77.15386362710694,251.7234052048473,45.369973225023436,-153.16384415290693,-0.8300314,78.88419086887455,230.8130964233807,52.72572984664943,-122.60423230589804,21.514297,79.07227161224863,223.56999211283647,54.73980582697067,-116.51056754104134,28.28764,78.9957254775376,211.27230010741775,57.25939137923687,-107.76456422059013,34.82489,78.85062657042765,231.06001195195202,126.30780049615744,-453.5958543534494,-59.18013620660675,31824.65274785899,37607.89150969281,3434.9805946237148,3529.429830721729,1408.953142395746,3979.824505048144,-1500.8786272437037,-4607.992590019148,-121.33721957415904,4030240.8728063293,3754114.6492791655,11948.136895572174,1376619.2646686502,-70890.06533463795,77789.00906429713,81.13008460214454,221.5678394825573,73.05130551205222,110243.59316040302,73657.39964312824,7541.120606654189,4734.290178157543,-3391.832221634189,2815.5543915643984,-402.0780329020972,-592.6637503711218,-9.719167899771948,40345.73046122903,38602.37940319699,4371.7409240059515,7249.117195834481,-4231.35173184865,270.53068726541704
20,77.04924814673309,251.43457870792136,46.42256826557491,-153.024790206686,-3.0412452,78.7652059423484,230.69117693325666,53.0135311786285,-122.10729770906761,20.184673,78.95190597406169,223.524155674539,54.8543427764329,-116.13234456703297,26.937454,78.87737238725882,211.357590618829,57.105354178805094,-107.70645332846227,33.570305,78.73097670954749,230.93499336568874,93.33520646352213,-164.9438902208934,-71.38595619227293,31887.86303692967,37597.018613569024,3433.8023426438526,3560.3742996676096,1398.5078449043226,3968.2109827186637,-1015.9155146752147,-1799.302008901343,-113.80468926662655,3861471.3391437777,3655222.68112208,11961.31742490396,1331468.2087122218,-70559.41159348817,75729.37379945525,377.14736502347364,367.2901462750953,70.81852938456598,110559.74545739048,73786.38400866176,7556.652935458643,4631.774019338736,-3494.3486876221777,2846.1085398893833,-36.19717321105456,-190.97454375069097,-90.7769917046967,40370.18002706426,38669.65295587344,4384.679636440518,7264.568237307379,-4262.42701460568,276.3593814241887
