seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
0,69.71594649853824,209.79580920405832,27.9547345772388,-32.95237397298849,-234.4611,73.53819415891181,201.38935074494705,42.80786780848345,-155.1179444023735,-151.15294,74.60286564052588,198.09330385047545,49.59500412711435,-147.99344621887136,-101.96621,76.2538734891657,191.5079523596007,46.703577350625004,-155.03970683434835,-64.17423,73.48779141976576,201.46850668625464,-370.2965351736398,-199.77215273855333,-72.6159928019559,30954.147172137666,39348.55067330449,3913.2131843541747,372.1296298369455,-374.7480281300213,5973.732710766495,988.8634958514249,1634.41739711586,-126.18915800651365,4213017.631010163,4933263.299782133,12088.196687154428,1587203.2032050893,-90720.74979894143,72422.31409479253,56.5306691532595,-287.59753369268395,-124.86030416822632,87357.71618549766,97745.45143644892,7396.999958589834,18075.582428733294,-3038.0186460800724,816.3734522018638,-77.71866286192646,-99.58140991112651,-98.19558141264996,32225.804288496813,46712.02605285572,4226.731830188514,-221.87890907702092,-2575.2775111140536,-3319.5233028424723
2,69.65318511041565,209.49407437637294,27.982793083746955,-30.69121037120076,-238.77345,73.46194999569595,201.05715929915766,51.51699165328461,-157.14378824808946,-155.12427,74.52180655509912,197.75637943241583,53.48431432118985,-147.46948979056478,-101.83887,76.16393102912973,191.1742342329017,47.823358088726735,-155.69342726725046,-66.440865,73.41118845196227,201.1347805248185,127.89634538206334,-163.75671506774444,-224.1489286175003,30993.79984840499,39392.533048916586,3911.2624598198613,414.76342178575123,-351.9857781734035,5964.481806162213,-418.3339076639961,82.13746667228631,-176.42344004131505,4224125.948439111,4984272.507682699,12096.25360109886,1593829.3505904053,-91398.47376929542,72250.52751520452,-192.24930897378127,131.4751618246824,59.29850188932966,87630.95847846742,97543.98404225233,7402.209076503068,18133.841928134214,-3061.4002313186206,790.8477012191229,138.39530230421065,-674.4873619488296,-195.97851333991838,32245.556919250303,46740.53448561283,4232.072728858754,-141.21920644484806,-2603.3541581016852,-3324.866672632617
4,69.62042560323809,209.33738558705733,28.002974639633877,-29.475335896132265,-241.1421,73.38509237690177,200.72851070256883,61.49098451351944,-159.31622404208383,-156.90376,74.42811327087642,197.3755547730019,57.28606279676364,-147.37680201771278,-100.07234,76.03784187365947,190.71827914964706,49.59495338936395,-157.02742341889552,-69.86596,73.33395516482538,200.80462336399162,157.81776913282533,-195.00057507959517,-265.16884650999964,31025.883705811804,39413.30042597347,3899.53636872813,538.7366462451876,-286.15432895346635,5929.866508542751,2243.597530829438,2956.3530051330995,-195.4445977311339,4233103.771072433,5034180.713806583,12102.878634926237,1599715.1818524408,-92015.7371420484,72075.722951842,121.02648219096143,-41.676949327541045,-97.26927665834246,88424.76723521645,96813.01155953595,7409.523203236616,18309.42435623256,-3101.7896653445837,773.0755487750873,-27.081179460755365,-134.3823184198953,-139.67918737136318,32275.44669165123,46772.7722735447,4239.934837185927,153.59891890664622,-2683.1634886642105,-3301.168120690991
6,69.52104056289954,208.87668260275535,28.087150558248993,-25.5113606769173,-248.43639,73.30747195717151,200.40398324621387,71.5768296004387,-161.9895753068728,-155.7578,74.35952375719523,197.10243786209583,59.4463881646641,-147.85692232754013,-97.928566,75.98775769229526,190.54095015696183,50.377859224399586,-157.64672753763966,-71.27083,73.25597098958062,200.4785902965996,206.2468795646016,269.79095206674134,-261.0974199180321,31076.94599405912,39483.353580486095,3909.4748818029334,487.0277711710214,-312.9886716021839,5950.5053173423,-902.863375432474,-790.5062493320005,-158.9165614936341,4239546.640424204,5082688.627234128,12114.653171440097,1604472.3889799162,-92799.6515749977,71753.36928543854,49.899415611094014,-250.72497221982138,-137.8370319839289,88101.8882480898,97238.56412284845,7413.01891163767,18225.64032488221,-3109.339924396286,738.6250185026433,368.61646270708604,-484.3798055851139,4.471661172878384,32288.475509081632,46798.62321359248,4242.745339451065,-14.86734608555356,-2649.8306928454704,-3338.6555870513607
8,69.4619128685336,208.59935954442994,28.191703466342243,-22.986160279908173,-253.11174,73.23031642849439,200.07788984414168,80.67181487037938,-165.5368944218936,-152.46715,74.27574998964454,196.76563513691568,61.09069402200603,-149.33261139858345,-94.29422,75.89176732360554,190.19730609038012,52.025903255544534,-158.95807373715803,-74.01006,73.17841598584403,200.1510373777994,-103.37259669239455,-32.417277101011436,-167.06883573338632,31117.841739015268,39524.25968425788,3906.180817540372,541.3798455034215,-284.38058433021905,5937.140946034657,-4283.805792830596,-2172.6123771274024,-78.85867581389196,4247106.840109737,5134854.152706988,12125.207536963659,1609566.9401448932,-93543.53942439122,71491.43964790947,80.10335845596384,290.7997647911625,-87.29063128015159,88449.96765876576,96962.38069811338,7419.092916132893,18291.284912919746,-3135.402374126089,714.6320197305281,47.81161000001299,-251.41509640229182,-40.51893471389768,32313.347077839604,46827.868710324336,4248.730087115962,96.00011182918149,-2685.0841751885214,-3339.75571189856
10,69.39692830717706,208.3035867020451,28.430132579432794,-20.012046282407344,-258.40894,73.15212924259481,199.75717899629686,84.40172063202988,-170.51972806623488,-150.07458,74.19292634103103,196.44221530551428,60.495972060199435,-153.3468040616862,-91.24799,75.80056683912578,189.8804010485886,53.70805674030731,-160.3327682309916,-76.663376,73.09985061987902,199.82885671022612,-300.7460629297945,26.469080730214262,-225.5533061806605,31161.39821189124,39569.184843905256,3904.685155469472,583.2064980462741,-262.8531555112167,5928.08915780081,3525.6447244533715,1796.8556614620768,-250.34980817490123,4251264.672829077,5183751.691567124,12137.674863708628,1613305.066088473,-94400.49135179551,71044.75043670596,-693.9572617158668,-418.03814410759674,30.437880750483266,88719.65337501305,96779.92852049464,7425.089671954087,18337.120752625902,-3161.6642008933118,688.8494142343043,-278.97611925678706,-25.138336049980207,-52.347680429691394,32338.958095399747,46857.979449513936,4254.57852398844,171.83534352254884,-2712.6139367850146,-3345.5696165550557
12,69.33174775361198,208.01075136900195,28.757684554292023,-16.858945117904295,-263.9061,73.0734905561933,199.4392515966778,85.41606520655525,-175.83398804707534,-149.77841,74.10955795546013,196.1215928795265,58.48955502187621,-158.68115960561826,-90.66101,75.70859582936195,189.56637366461734,55.382664796483326,-161.69807072011778,-79.87355,73.02082099512702,199.50948646178801,140.67002420632315,-76.51124684546518,-340.86172968400615,31205.765989236745,39613.782097634656,3903.267604487588,625.3297903433222,-241.08985560576872,5918.951164331161,-1456.5314527943872,-1142.7847912136306,-202.02709924280248,4254103.298752398,5232007.170445175,12145.85462156336,1616105.3580949695,-95041.22502553195,70754.22173610651,-232.53246893310427,-475.7122857935653,-208.50737279104055,88993.19118988891,96595.35004605333,7431.450105261969,18381.273404800195,-3187.0725407467116,664.0937071295018,639.701112126738,-237.38138181344388,-33.6308115299348,32365.996896329547,46887.84939135079,4260.452882363097,248.6690680073668,-2739.871500206693,-3350.628416798167
14,69.26562592511013,207.71773066533112,29.339219431835993,-13.42347343642718,-269.77945,72.99438007821888,199.1241194295811,84.56914050417167,-181.1279559861436,-151.60521,74.02588493728717,195.80480168465124,55.93828153737279,-164.0269456091214,-93.214264,75.61678824020983,189.25776510939232,56.931265713644024,-162.9343289767903,-84.10362,72.941314946082,199.19292432313947,-76.47307627647021,20.70896709523118,-177.6778373770767,31251.17343888545,39658.99215471741,3901.8195690871917,666.1614249124392,-220.9223238087467,5909.585657162134,-2924.1008624823185,-1549.2071696774437,6.009593921810551,4254999.655253738,5279632.340660052,12160.103662273837,1618007.639966158,-95900.03226029614,70272.88907703268,-294.8952739085863,-150.91311283838016,-76.42284441764636,89260.10570074528,96422.27119222487,7437.917016329785,18421.33327535901,-3214.5515303391494,638.6045365997993,-50.075513775402186,-315.1133687869991,-4.256064867903855,32394.327294106588,46918.545237240556,4266.509051794548,321.887491061901,-2766.9414667158785,-3356.6737361520936
16,69.19987060632047,207.4300519347728,29.914359572984814,-9.190790974206106,-275.09064,72.91484147029911,198.8117179418617,82.17118390501928,-185.8703841088049,-156.54077,73.94145611219992,195.48996996591399,53.832996198894584,-168.80610067489727,-98.86752,75.52367653423961,188.94975629124826,58.611509590259644,-164.2097618554711,-88.58423,72.86135720313973,198.87914252259193,336.7112765262719,94.98704030582645,-280.5319617439076,31297.259220465097,39703.499986132156,3900.3039133630505,708.8581073350657,-199.66769164813206,5899.766352278742,-2804.844943103281,-644.5137551171933,-156.99919856459843,4253962.450684709,5326629.574215362,12171.109768087274,1618925.3232389234,-96616.50219140969,69866.05508657117,-169.36636255167173,-708.9968090311635,-201.87884726159507,89540.63066789409,96237.86619591853,7444.508797927813,18461.053666621552,-3244.286008500764,612.6854731549224,-76.69695916397639,-79.76175446731969,-89.17357167670606,32424.695844603943,46948.85456876114,4272.690584004718,399.61700429136624,-2795.391532996377,-3362.0299143414377
18,69.13343482754739,207.14322864402158,30.665845384949044,-4.6159416007812295,-280.45142,72.83483855230068,198.5020680308992,79.30859528364324,-189.7600869058891,-163.9249,73.85674714737334,195.1784634131913,52.25171656516778,-173.00080165955617,-106.3361,75.43042275752,188.64621599457078,62.223308967500664,-163.9604580582803,-93.5488,72.7809477245117,198.56811710885057,-59.97272078281259,-70.46945986332574,-281.9862483896276,31344.50829424292,39748.664408127595,3898.974711071292,751.225461317933,-178.7926944015222,5890.190792078417,1491.0073018795256,-1338.0019485167188,24.95598156090656,4251359.229591465,5372429.141133326,12182.406607177956,1618932.5195751362,-97332.22485154525,69425.1034238769,-183.35020577420912,409.5527929214905,-162.01470549994963,89819.50136716542,96062.8988151916,7451.562955997856,18497.5725032977,-3272.059582037903,588.5616550292604,422.5178060980005,-112.91109908429847,-15.277682343180274,32455.912047965507,46979.98642437346,4279.010368436314,475.3827297523425,-2823.532477415855,-3367.5424594874603
