seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
0,71.87391239179246,224.42534953999333,94.23057361271458,-38.31660461174021,-302.71414,76.23948317286303,218.63121113749054,100.36628885119602,-138.45990364323708,-71.57495,77.51508429021838,216.12309760294758,93.96642234245861,-134.5258957403565,-41.93897,79.58057062674726,210.5989526178719,87.64885416264617,-129.8011569134253,-7.1505947,76.19775062967744,218.79244393754934,158.05558790238078,10.26215668128002,-322.2037688970786,30231.085349795987,37603.53410096318,4063.7124599767108,-1446.3181573077973,-1689.8080046627854,6265.941994768117,1703.1134883776285,-300.6809156508038,-211.69955241368388,2887179.3693392067,3015664.204829569,11874.950261651995,1042735.4274288346,-67198.56159351314,63186.08647355107,152.55833268006967,-42.15053880537138,-60.93745377742844,76717.14848039714,108704.510686871,7356.109139710555,11237.155957114812,-2745.7007064477775,1896.4725134968714,233.24799402132086,174.89239404962132,51.589926130309436,33463.805080698585,44865.57736687594,4098.64640286863,-4502.554581867485,-1353.0847569417313,-3174.1794179564695
2,71.83735220362641,224.05201044490764,94.87585253391843,-37.4300367529095,-306.52194,76.19199527230386,218.1627384885763,101.33171417608555,-136.79805883552518,-71.57023,77.4629729956562,215.61920722744426,94.55814431128073,-133.18108762288375,-42.019554,79.5187392451837,210.03027477517887,88.03824592774706,-128.60501865595705,-7.2059727,76.15023794212723,218.3218488927099,31.731174670651964,-163.2393340880079,-282.0192393648034,30225.905569915736,37640.79365529344,4058.3681503382263,-1405.0595253554015,-1651.5620868186595,6261.79867953444,-1379.5391874875145,-1828.47875247867,-135.47915050876267,2924964.0665721507,3048847.3296226533,11874.04462783662,1055552.334235127,-67492.09778003077,63672.887591059996,143.93252691909643,-139.40629169573407,-33.31878202318214,76911.77711502547,108425.79986078294,7353.090718907037,11523.106924807205,-2734.920419740433,1872.639839119885,455.6923545145401,-229.6273825112999,66.14595353462283,33370.45101020296,44947.90904399936,4099.75981493061,-4390.05642410851,-1383.9010137487887,-3178.08029969632
4,71.80001453108713,223.67938993269613,95.92021350736638,-36.29487066805106,-310.28363,76.14363666347687,217.69743519646374,102.22510490658418,-135.09226601286858,-71.45151,77.41002244091554,215.119506516836,95.09332850434531,-131.8268090524138,-42.065357,79.4560517606987,209.4689398250742,88.38360603429022,-127.42271205450649,-7.261901,76.10187069129888,217.85434862553512,360.79076228391995,-155.7072484351052,-336.70948030349837,30222.077861605834,37678.38218438494,4053.0375650648325,-1363.794330537783,-1614.384212983424,6257.303782436019,-2549.2973865352055,-1938.8223032967674,51.71656858731144,2962741.2452395675,3082562.879559516,11875.86527956955,1068557.239453354,-67857.9110028797,64124.72812093758,286.08715181276773,-147.37579838824294,77.45773473322171,77109.47959460484,108145.66272901431,7350.215284706351,11800.120883023441,-2724.806980448399,1848.0641697579042,-187.19618767011758,-315.3499710765447,25.80907079823806,33282.14483222438,45027.117049223845,4100.75938291824,-4278.24305775315,-1415.2574386887466,-3181.3382008111416
6,71.76176963990856,223.30617808001958,97.34144152614667,-34.78503463280847,-313.74863,76.09444354540504,217.23527298657115,103.02701280145655,-133.361060292829,-71.222595,77.35627849424091,214.62476262297847,95.57995168729548,-130.46477244785174,-42.08488,79.39271338143352,208.91680533473527,88.69396314812393,-126.25549696586718,-7.3226123,76.05265358650357,217.3900129354896,93.20111668170031,137.62093781407972,-293.50771284720474,30219.6635446435,37715.74669828854,4047.9317412307378,-1323.3887771105224,-1577.9886452134165,6252.784669575475,-3374.416491969315,-2788.190773237235,-36.7156115706708,3000602.567283921,3116951.5807942133,11876.70222057572,1081611.1640096693,-68185.03838818465,64602.82589681852,137.49834251446714,329.2571157739181,-87.1866895039066,77308.77158623545,107869.08524171758,7347.3414806496985,12064.864584821482,-2719.323196607777,1823.3923973635106,350.3952908331995,28.5722702671085,-10.183541361433353,33199.44591599567,45101.75053433699,4101.801092405571,-4168.649004276383,-1445.6376379101123,-3184.677872700672
8,71.72310043002773,222.93702199328948,98.46082637444331,-32.475996815473444,-315.96326,76.04441965713222,216.77627579323632,103.7282200816631,-131.62137425282225,-70.89677,77.3015485261567,214.13306489136122,96.01071503864979,-129.09978592982037,-42.077847,79.32810652695736,208.36771896322048,88.9478415329656,-125.10336600963295,-7.379959,76.00258432283096,216.9288777046543,172.54986829486634,11.513027398610369,-358.94508268253895,30217.76126193085,37753.525404451095,4042.774327970809,-1281.4700271952759,-1541.302299486578,6248.000970353206,1188.2209081166504,239.52705855239822,-184.20642933946968,3038535.2498190803,3151745.83079114,11876.980870976402,1094821.068254258,-68523.15439978623,65055.81312703364,290.71166756065344,-310.76650580230285,-15.839356181246753,77517.6787553218,107587.99479965448,7344.823027123821,12329.778175422674,-2710.460473264622,1799.1210551619386,-282.8851426043286,-43.04676507453325,-167.34654150247144,33118.28732185327,45175.73190821561,4102.999720809601,-4055.9365330827086,-1476.855873785489,-3187.665431083759
10,71.68352544849752,222.5676297303273,99.69247998015702,-29.78932857080852,-317.89856,75.99356906833447,216.320489862935,104.33072969514377,-129.87743977002523,-70.48643,77.24601849360958,213.6462775042112,96.38970997389286,-127.73440302744896,-42.05186,79.26284740349438,207.82737763625138,89.17316065123329,-123.96621225280757,-7.4454823,75.95168915285079,216.4709093576438,430.42728104695203,55.79182014638047,-396.1540564366003,30217.40928816559,37791.12284642915,4037.9303881857454,-1240.6821881764026,-1504.832922372001,6243.374379903408,-751.1285982666919,-320.6987359171936,-27.925772972047533,3076476.853540478,3187230.433497238,11879.958642127229,1108079.1729042004,-68922.09741376832,65492.185443005124,92.6122712926308,-158.1941124297762,-98.42539494925816,77726.5642961502,107308.68844862007,7342.487343788581,12582.62788799756,-2703.9697675303964,1774.2396326805851,313.08182592257424,-192.80167128759862,8.199179062995299,33041.95394765464,45246.022485002686,4104.395677692417,-3945.313648904282,-1506.5792252861152,-3191.281051104178
12,71.64333224132953,222.20045609806814,100.97878581195705,-26.772802281046463,-319.5255,75.94192763384335,215.86781170394616,104.83106712775145,-128.14129377698873,-70.002396,77.18963001193293,213.16323410637378,96.7076099753101,-126.3471764263772,-42.024086,79.19661513684055,207.2925086123986,89.36405673953483,-122.84676771858555,-7.525105,75.89997327428516,216.0161381666598,191.82140766855483,-198.05564246364227,-405.926458473734,30217.900284530828,37829.165290179546,4033.0734235838117,-1199.1953066665146,-1468.7277489815904,6238.476204003928,288.75127714369995,2222.561587513778,-86.90745786050698,3114390.069354927,3223374.4166814517,11880.374172088976,1121422.269683816,-69260.06743355581,65949.61407717752,132.18318513453426,-675.2308099673172,-184.30868375409887,77940.41246421386,107027.80489962352,7340.242268972226,12830.988180054988,-2699.1924880791244,1749.3087838401032,410.65298383763115,-244.44296876539144,3.861839072093481,32968.640374614144,45313.957139930244,4105.758617383015,-3833.9847725764507,-1537.091493119521,-3194.257191997473
14,71.602492900078,221.83492394771295,102.33878962678924,-23.50545465227872,-320.89453,75.88945324917945,215.41842758803196,105.22190627915701,-126.42119094541764,-69.45959,77.13240682360775,212.68417761600514,96.95174525116934,-124.94655734526637,-41.998024,79.12948499191216,206.76386756572242,89.52424163173568,-121.76277402217625,-7.652171,75.84743414643002,215.56460898459534,216.87058339817256,-1.6337759381558574,-305.02136384252054,30219.280678154264,37867.352769272016,4028.234537490929,-1157.3653034522663,-1433.4794924069738,6233.228986382863,-879.2518119349575,-1999.501328260536,-22.76795060024094,3152397.0998548986,3259964.283240596,11882.200180323038,1134847.6101820264,-69663.41519467367,66363.17099292985,63.12232714564212,395.43902409500686,35.19311312428091,78158.76610572453,106747.45494838673,7338.446760214322,13073.024323070344,-2692.959290853988,1724.9978932412203,99.71137546229411,44.70625743685426,101.91721924151945,32899.10970010026,45379.51132941611,4107.162321666329,-3722.7485288707107,-1568.0395529873194,-3196.838459630298
16,71.57905496713529,221.62898127262284,103.09439044849366,-21.565075666975083,-321.56555,75.8358449488169,214.97265856755138,105.50565795036465,-124.71835416472061,-68.883896,77.0661735674231,212.1473401501508,97.1369561987071,-123.36894428402363,-41.979946,79.03651524320414,206.05819408884224,89.6702595201171,-120.33346017256873,-7.8454924,75.79375712149948,215.1166633135776,388.19941542429257,-446.63102196964866,-442.63200735286324,30193.487424823306,37918.54064830835,4015.299388973398,-1046.3867921603787,-1359.6613252331442,6213.753822309221,-1981.8835768776037,-2148.997777764314,-14.493655200696349,3189676.7483203732,3296916.6359802717,11882.612806263174,1148260.9020328638,-69996.8237146544,66810.26613964068,-329.2539470941809,-165.4036153011192,-147.15149814644965,78793.65124095751,106165.34835237346,7337.767429436045,13703.81087749362,-2697.7702000319887,1700.163050932657,325.21808553093774,88.9192855945357,25.109355095887402,32729.81953405263,45545.66569489585,4110.844109577061,-3425.3437613457304,-1649.8329991646374,-3182.472795813941
18,71.5131338778706,221.06819386590823,104.9932517224438,-15.861723773721929,-322.9007,75.78128710708582,214.5302734997759,105.68724001488924,-123.03226487210713,-68.29199,77.01667577179892,211.7557989604646,97.2178431691572,-122.21116771698077,-41.97804,78.99828151994728,205.774690633506,89.70460846468671,-119.7697697290223,-7.9303317,75.73910881765617,214.6721374390081,-120.86988372611508,-78.24473962698785,-217.61120759385057,30232.87274600308,37941.07671175814,4021.320207379342,-1091.7016169123717,-1372.998456899465,6226.685991451991,-381.1856172081935,-822.4761461151701,-163.60808951735757,3227074.316813459,3334138.984554105,11885.18273547047,1161536.3533400828,-70405.71818675655,67218.1280259405,185.23584653307222,-152.92592015673463,22.38911477553986,78502.69361188092,106270.37159954471,7334.932212258078,13435.224355524617,-2684.567742595056,1675.2644647181112,20.74877848433876,-76.05898757845723,-77.93077142095225,32797.316805449474,45476.64859512938,4110.036813579098,-3549.9091353596455,-1613.7014973672801,-3207.5494413638207
